Protein IDs,Gene names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
U3KPX1,ACYP2,0,0,0,0,0,665720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PFK9,RABGEF1,0,0,0,575650,0,0,0,116320,0,54335,0,39609,75850,144940,185490,2276800,189870,615670,0,0,0,0,714840,578970,391800,1457300,1576400,528780,0,1854000,2000500,89743,61521,79737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PFQ4,PHLDB2,0,5740.1,0,0,0,0,0,0,0,106680,211090,249910,566320,333840,585020,339610,19616,74706,76547,24774,0,0,0,0,131710,161490,0,0,0,52714,47204,39889,251240,222870,224970,362050,0,43023,44143,33778,0,40391,39801,0,0,0,0,0
E9PFR3,PPP2R5D,0,0,0,0,0,0,0,581730,0,985950,1173200,4251400,4728300,2685400,1953800,2492800,122070,128820,51624,183260,2357100,1268400,879360,0,0,0,0,0,0,0,0,126050,0,0,0,0,10385,0,0,0,0,0,0,0,0,2210100,0,0
E9PG40,APP,0,0,0,3482200,0,2220600,1324700,2521100,0,2567700,2504200,2028600,1215500,2861200,1964100,2640200,294560,4160800,5769300,3598000,6960900,5760800,4799700,5231500,4054200,1649000,1756700,662510,0,224710,104530,0,37363,153900,59723,119700,40680,108130,54719,188070,45885,40658,18864,0,0,0,0,0
E9PGC0,RASA1,0,0,0,458630,0,0,0,0,0,129970,211960,0,0,83586,506090,2267400,552510,5652500,4021100,1738100,1090000,829310,667250,501350,419580,249680,233500,144160,214830,0,178450,250870,248440,299580,73322,67699,0,0,135850,31262,82224,0,46321,35832,26810,25864,0,0
Q5TG12,PTPRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64991,81333,0,20547,0,0,0,75621,94279,92577,57870,49629,28838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PGC8,MAP1A,0,0,0,176320,0,37094,0,192040,0,226280,335530,196780,507890,658290,826980,758440,87831,1126400,1647400,1695600,1975300,1805300,1431000,1213600,1356800,990920,1299200,2022000,4447200,7645500,12893000,19082000,18773000,9723300,4418000,3940000,2519600,2026800,1078300,1598000,779560,782510,620520,654510,554390,440300,328150,192340
E9PHN6,GSTM2,0,0,0,495930,0,9192500,7825600,7466000,24685,0,132450,0,0,0,0,0,0,646110,0,107120,0,0,0,0,0,0,0,0,0,0,141630,0,0,0,0,257280,0,0,0,0,0,0,0,0,53716,0,0,0
E9PHR9,PLSCR4,0,0,0,0,0,0,0,0,0,4522600,4322900,4383900,966680,0,1324100,4017900,0,0,566830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569780,0,0,0,0,0,0,0,0,0,0
O43813,LANCL1,0,0,0,0,0,0,178580,0,0,1807700,2549200,1647300,1428900,869580,164260,939830,73514,831170,0,331500,0,0,0,174270,0,239220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PHT6,PANK4,0,0,0,0,0,0,0,0,0,0,11644,25017,65419,0,30940,112390,537090,32202,87953,523880,917590,696620,383450,195110,182870,57216,0,0,0,0,13550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PHY5,EPB41L2,0,0,0,0,0,0,0,0,0,0,196340,72798,113060,0,0,0,18142,0,84757,0,846900,2020700,1728400,848320,528880,349380,194940,132890,129200,0,89371,55222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PHY8,MROH1,0,0,0,0,0,0,37649,105850,0,17984,0,0,0,15409,0,94832,27296,406190,386750,358970,399060,346140,271280,142830,103340,50071,31039,12809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P07858,CTSB,0,52386,0,234540000,848540,42040000,77041000,364020000,2385500,362500000,46420000,56804000,33286000,32076000,31746000,37262000,4245600,26456000,32798000,28696000,33614000,18326000,10418000,8503500,10540000,7364600,4774200,4752400,17351000,14204000,5327300,3657800,2221400,1464600,828420,612570,407380,732510,334940,321620,278580,123150,154330,229020,253660,196670,151270,15182
E9PKA7,RCE1,0,0,0,0,0,0,778250,1120400,0,357650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PIB1,HLA-DQB1,0,0,0,0,0,9652000,0,0,0,1580600,1527500,814450,347180,297720,451680,635690,0,0,0,0,0,324070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PIB2,GSDMD,0,0,0,0,0,0,739400,760920,0,444860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PIE4,MTCH2,0,0,0,0,0,0,0,1920000,0,578430,1483500,749120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PN66,TP53I11,0,0,0,0,0,0,1108400,0,0,1761300,1868200,7852300,15179000,2230600,0,0,0,0,0,0,0,0,0,1508800,1496200,0,0,0,0,7863900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PIM6,THY1,0,0,0,11947000,47937,39367000,121730000,172810000,897960,105840000,21171000,227570000,80038000,37894000,19059000,7418800,1308400,11390000,12605000,2552100,6744700,4280600,2680800,3176600,8482000,6786500,9154700,3380300,5302200,3677400,3984400,0,1224000,1348600,1871300,1211200,669180,532120,616970,260140,527530,522790,0,0,211300,702460,0,0
E9PJX0,TMEM135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171200,902030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PIT5,SSH3,0,0,0,0,0,0,0,0,0,0,1328100,259330,534730,1107100,850440,709450,0,167960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PJ55,TCP11L1,0,0,0,0,0,0,0,37100,0,147430,240890,64984,0,44102,202590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PJ81,UBXN1,0,0,0,4124900,0,0,1478900,5788000,0,98870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51732,0,0
E9PMI6,CLNS1A,0,34696,0,11833000,42078,0,0,0,0,0,0,0,0,0,4947900,5005100,150190,0,0,0,0,0,0,0,0,0,0,0,0,362130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9H936,SLC25A22,0,0,0,0,0,18198000,4438400,6815500,0,4273800,1921300,5058200,11829000,5574700,568620,0,0,0,84631,406720,763840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PJN0,ACOT8,0,0,0,4363200,22524,4038100,3869600,3042600,0,1113500,0,331030,0,523710,274130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PK54,HSPA8,0,0,0,0,0,0,0,0,0,5907300,0,3039800,1713900,1320800,1420400,1580300,352420,1495100,1485500,1524300,2175300,1142100,940720,612280,0,825410,787890,421320,2803400,2060500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PS17,SCYL1,0,0,0,42058,0,0,0,0,0,171950,156440,456720,153020,249370,112520,0,0,2904300,3479900,3324300,3280600,1456800,1629700,692180,1743800,1457900,1104600,1087700,509710,0,132770,0,70557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PLB8,EI24,0,0,0,0,0,0,0,1697700,0,1829800,3491400,2281100,2348100,2519000,581530,1320400,0,0,0,0,770650,681990,0,710250,834190,0,0,0,0,0,0,0,0,1911700,2133800,0,0,0,0,0,1990900,0,0,0,329790,0,0,0
E9PK89,RAB3IL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65167,0,75748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H7BXH2,PPP6R3,0,0,0,0,0,0,0,0,0,70455,0,45653,29595,0,236860,0,64695,8694800,2980800,204580,103870,547530,141810,146100,96370,111930,57760,0,258490,211260,0,79992,0,20936,0,0,0,0,0,3118200,44121,43424,78026,0,0,9363.4,0,0
E9PKG1,PRMT1,0,0,0,185800,0,3118600,2101300,376470,0,1052500,3158200,5991000,9141100,23017000,20973000,29482000,580490,163760,0,416780,223680,0,0,0,0,0,0,0,0,1642500,369890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PL57,NEDD8-MDP1;NEDD8,0,710420,0,25829000,135880,0,506150,0,48379,681130,0,1055800,0,1225200,0,7400600,209630,0,0,663790,644560,0,853620,0,0,0,0,0,1355400,0,0,0,0,0,0,338340,0,155050,182960,225060,0,0,0,0,0,0,0,0
P55786,NPEPPS,0,0,0,0,0,241560,0,119660,13512,122010000,4493400,2919600,2030000,1782800,1854400,4238400,59989,481300,439430,630770,322920,929740,400150,979580,521370,248280,11394,93508,0,187270,280000,1185700,134220,113720,69466,174190,216400,44416,0,12758,358050,487260,44825,0,0,22216,0,0
E9PLL6,RPL27A,0,0,0,306160000,1052100,90961000,11361000,49578000,291400,11813000,5332600,22950000,16380000,17591000,8553700,15542000,583200,7116200,11168000,7214500,8251000,7896900,8405600,11778000,21031000,7657000,22051000,21580000,6487500,14530000,22314000,7402900,20464000,13252000,15232000,15066000,11876000,16229000,17675000,19426000,31533000,46839000,40500000,24697000,18154000,5092200,6089000,1198900
I3L3B4,VKORC1,0,0,0,0,0,5754800,13917000,57759000,206500,14375000,18674000,9673100,12367000,13641000,11008000,9469100,1702300,11223000,18392000,14066000,16233000,12605000,17291000,15944000,16185000,13772000,13179000,1670600,8749600,10695000,7252000,5720300,3503100,2030500,0,0,0,0,0,1330900,932920,1273700,1706300,657850,492580,504390,308600,0
E9PLR7,RNF121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869500,1994200,3493000,3438800,1691600,0,1919200,1981700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PLW5,FAM86B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PLY5,MACF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92459,71330,58875,40946,0,0,0,94252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PLZ8,MVB12A,0,91971,0,0,0,0,671560,0,0,0,0,0,0,0,0,0,0,0,0,940660,1595100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PM75,SIRT3,0,0,0,0,0,0,789690,524390,6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PRZ9,C11orf58;SMAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PMB9,ME3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538720,0,0,2519400,1003600,1109400,1123800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0YCR2,REPS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440120,760470,514430,522120,0,0,659560,489950,324740,187520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PMR6,ARHGEF12,0,0,0,0,0,0,0,0,0,0,0,0,0,43614,0,0,0,381340,0,0,0,0,6538.8,38698,46766,30390,4338.8,27369,48477,429720,323760,128820,53706,29307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PMV1,PLEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306.4,0,0,0,0
E9PNF7,PRCP,0,0,0,0,0,534230,0,179610,0,924640,660800,531480,1064300,774510,717720,762260,90881,1065200,2895500,1445300,2537400,2144000,2554100,3799200,4923400,5437100,3619300,5440200,4124200,5550700,4921600,8856000,9735600,8998900,9080100,13089000,12127000,14720000,15954000,12727000,24638000,20829000,29406000,22919000,31838000,28193000,33521000,13675000
E9PNK6,TPD52L1,0,0,0,0,0,416910,0,10898000,0,6740400,2572200,3124600,0,717070,538740,0,0,0,0,0,0,0,0,0,0,0,0,808230,116660000,29916000,7272100,5083700,3445000,2803800,981840,895200,656310,0,0,0,0,0,0,0,0,0,0,0
E9PNP3,AAMDC,0,0,0,5478900,0,177890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PNR2,RIN1,0,0,0,149700,0,0,52174,52273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PP76,CCS,0,0,0,11556000,84028,0,0,630960,16353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PS26,SLC35C1,0,0,0,0,0,0,0,0,0,0,0,0,0,5419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PQG4,PDE4DIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285600,4186800,1843000,419180,215270,260220,268190,0,74477,61791,65916,47626,49012,0,79837,0,0,0,0,0,14478,53312,233340,150650,77830,36183,27442
E9PQM0,PTPMT1,0,0,0,727500,0,227130,166590,0,0,80296,104240,73679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PQP6,FNTA,0,0,0,0,0,0,0,1386100,0,28077000,2570500,210060,1039700,121390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PQT7,UBE2L6,0,0,0,4946700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PQY2,PFDN4,0,0,0,0,0,0,0,0,0,0,0,2030700,31746000,0,0,0,0,0,0,0,0,0,0,0,0,6473500,0,1356600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PR30,FAU,172890,261320,0,225720000,1789000,42523000,38510000,44040000,412470,30735000,3728100,21143000,19965000,12655000,15099000,15878000,1860800,18049000,11818000,10052000,8344500,9778000,11346000,13600000,9464800,8155000,7412500,5209300,4070800,4426900,2500300,4477900,4719100,2977200,2235000,4418100,3826200,4002600,3193900,3164400,2428100,2055100,0,1120900,1061500,0,0,0
H0YET5,EFEMP2,0,0,0,116270,0,467390,1886300,6476700,0,1103900,0,220380,425860,125810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PS00,FADS3,0,0,0,0,0,0,202830,0,0,6085200,1125500,9154100,6955300,957080,275520,2145900,279460,0,0,0,0,1538500,0,239330,160740,513270,0,240330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31631,0,0
E9PS44,IFITM3;IFITM2;IFITM1,0,0,0,0,0,0,0,0,0,2927100,9251800,9606200,6810200,37125000,98820000,54326000,20145000,68167000,63948000,29492000,39702000,49705000,31960000,26932000,27223000,20181000,8383100,7752600,11295000,9035000,4350600,3133900,5751500,2195300,2705100,3104600,7766400,2861200,2407600,4499000,790400,6724900,8504700,3986500,878360,4434900,2321000,0
E9PSI1,TM9SF1,0,0,0,103080,0,0,0,0,0,0,0,57823,521120,1593700,13237000,8703500,0,150380,0,140160,119190,0,255020,0,261840,132800,0,0,0,367650,0,0,0,90726,0,0,105930,0,0,0,0,0,0,0,0,0,0,0
F2Z2E2,IQGAP3,0,0,0,0,0,0,323450,580790,6104.1,253240,364400,0,454590,311070,324970,18861,31520,78404,173220,204550,206280,588380,2783000,2820600,2321200,1154700,695060,339170,140140,219290,150120,96011,0,8308.2,0,0,6935.4,0,0,0,0,0,39955,0,0,0,0,0
F2Z3J9,PTGR1,0,0,0,0,0,10724000,5731200,1637500,0,731030,789140,383100,585580,0,2120800,0,80309,3648900,4489600,10685000,37304000,18629000,25260000,17566000,24829000,11658000,8644100,7070300,3756800,1415400,2031100,896180,721370,183810,113070,0,73401,80698,0,0,0,0,0,0,0,0,0,0
F5H497,KCTD10,0,0,0,0,0,331470,0,263370,0,68164,0,0,0,0,0,55964,0,375970,824790,493490,355040,219390,262680,0,126730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0YGN0,CCDC53,0,0,0,0,0,704290,467170,0,0,0,0,0,0,0,0,0,0,0,0,1257200,562200,0,0,0,1715500,3412900,7713500,3878300,3226700,5502000,7609200,4746600,5775100,1771500,1099400,883860,0,299990,0,0,0,0,0,0,0,0,0,0
F5GWT4,WNK1,0,0,0,0,0,0,0,0,0,0,0,0,0,21160,34307,83018,0,691950,3389700,298220,354480,382550,411090,211620,193040,58157,191880,183300,196290,191540,121270,78206,30971,0,0,0,0,0,0,0,0,0,0,8938.2,0,0,0,0
F5GXE1,TM7SF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9440000,140520,0,10569000,8352400,0,0,0,0,0,0,0,0,0,0,0,2671100,3293900,0,0,0,0,0,0,0,0,0,0,0,0,176160,0,0
F5GXR3,PTMS,1776400,12584000,0,4467900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5GXX5,DAD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290820000,533270000,504150000,396550000,363440000,301630000,239260000,137250000,103900000,65084000,46334000,52464000,36192000,26555000,19014000,32065000,24152000,17728000,13766000,5992400,8389400,2185400,3889000,1879100
F5H5E6,STK38L,0,0,0,0,0,0,0,2169900,0,6144200,3058800,3413800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0R317,STRN4,0,0,0,0,0,0,1363300,5387100,0,686490,0,312600,0,0,0,0,0,0,0,0,0,0,0,0,0,934270,523230,435090,324040,0,0,0,0,0,344870,307880,243180,0,0,0,0,0,0,0,0,0,0,0
F5GYN4,OTUB1,0,0,0,186850000,840470,247170,0,470460,20134,73279,141290,463670,414070,0,23663000,49071000,0,0,0,0,0,0,1174000,765920,969310,728610,0,333620,0,0,0,0,0,2294500,260100,499820,1156600,644950,0,457770,0,260800,0,0,0,0,0,0
F5GYQ1,ATP6V0D1,0,0,0,3538800,0,278490,0,262200,0,331420,0,0,502000,0,0,0,0,497510,0,0,0,0,0,0,437210,302300000,160040000,48043000,29149000,14762000,7910400,5741500,49332000,7381300,3398000,3062900,3227800,2070300,626330,1059700,212210,123160,331800,245410,236840,69546,187160,22545
F5H039,GPHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268300,355680,0,0,425420,34566,143390,363410,102540,158380,831140,418100,75207,97835,0,706780,2791700,554530,268190,163860,0,9377,0,0,7687.7,0,0,0,0,0,0,0,0,0
F5H0D0,EIF2B1,0,0,0,2060300,0,2253700,3837400,2341600,0,213300,0,0,0,0,0,1470900,0,0,0,0,0,0,0,0,0,0,0,0,74229,0,130590,171460,287190,115220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H0U5,GLTP,0,0,0,4108000,0,5536700,9151900,3042300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690930,1161300,1944200,527550,0,0,559800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H199,MSRB3,0,0,0,98837000,169440,24720000,12158000,14866000,23954,23607000,10455000,2023300,841670,0,351150,1049800,335920,0,0,0,0,0,0,0,0,0,546330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H1Q2,CYB561A3,0,0,0,0,0,0,0,0,0,0,0,0,517050,0,0,4839700,0,5084500,3594400,2444900,2879500,2030400,800810,0,0,5358100,9841500,5060600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H1S9,PUS1,0,0,0,180970,0,2225600,2146800,2581100,5167,245280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187780,0,108650,0,86267,324090,0,0,0,0,0,0,0,0,43914,0,0,0,0,0,0,0,0,0
F5H1U9,MPDZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45993,81708,0,16001,0,0,0,13619,0,0,21262,22810,22065,20855,55856,52475,16911,0,47336,3785.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V9GYY3,MTHFD1,0,0,0,2602400,0,0,595620,1912000,943.37,864780,982880,1672500,3584700,2206000,966590,1365300,4437000,173580000,12411000,5758000,3935500,2139200,2006500,3382200,1577900,2315700,901250,321500,962620,4027000,299360,1193900,219330,310000,217110,61997,145110,10429,0,0,24865,21599,0,101630,120490,133220,201250,72267
F5H364,WNT5B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H442,TSG101,0,0,0,2011600,0,0,1843000,2765100,6866.4,240280,1229500,1079700,1298800,1256700,4652900,4451100,1275800,4352100,4898100,6999100,6104400,5186500,1427100,1021600,889660,735410,332650,518450,587270,77729,275540,0,0,105430,276790,109480,134890,250680,106810,309490,197880,0,64408,129970,73658,66869,87457,18348
F5H4N4,PXMP2,0,0,0,0,0,2965300,585190,15878000,0,7651400,0,359360,171250,85177,123030,10145000,1330100,8497900,88893,82531,0,3754400,2602400,1854000,0,737670,536220,425000,348280,0,0,359800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P55209,NAP1L1,0,0,0,544350,0,2693100,5572600,8138300,126700,59330000,31982000,33624000,14594000,17199000,5328000,2356400,0,0,702020,1502400,1437000,0,0,0,0,474040,241540,0,0,0,202260,1386000,117270,0,0,382160,0,316180,0,0,0,164620,0,0,65262,0,0,0
F5H4X8,FXYD5,0,0,0,0,0,610740,0,1546100,0,0,0,746950,0,0,551840,432100,0,0,0,181480,456940,0,484440,0,0,0,0,0,171340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H5P2,BCKDHA,0,0,0,0,0,0,0,380190,0,0,0,0,953750,3651400,4556200,3205200,162460,405610,0,0,130350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H5R8,NAT1,0,0,0,880750,0,105850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H619,HEATR5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17241,0,0,0,0,343640,1091900,1161000,364440,148240,33445,12327,8072.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5H6E2,MYO1C,25706,13406,0,713740,0,0,0,64660,0,162200,707630,6998.5,378920,945930,2345000,21046000,4778500,31293000,29586000,28563000,26721000,15383000,11780000,9062900,8250900,4286000,3921400,2449000,1073200,1872900,1565900,862660,784740,456940,457700,305370,246020,336370,269950,414010,425670,176610,259050,142480,96770,165970,183340,34118
F5H6U7,GOLT1B,0,0,0,0,0,4550700,73634000,24350000,330850,11042000,419310,5884000,5443300,3798300,3016000,3103700,545540,3881300,2747000,4048700,4239800,4558800,2910600,3799500,4422800,1905300,1684500,1257000,3490500,2076200,2672700,1722900,2270900,969160,1140600,2749400,3143200,2773300,2144500,3097300,2243500,3403500,1648700,956640,850840,595280,294250,154370
F5H702,MRPL48,0,0,0,6723200,0,0,0,4996200,0,3300900,4658800,18222000,9522000,5577300,1985400,2871300,0,0,240860,465220,239000,0,728800,0,368500,0,0,0,0,0,0,0,0,0,0,0,1534400,12476000,7586900,9259700,3728500,0,244950,0,0,0,0,0
F5H785,TRAPPC2;TRAPPC2B,0,0,0,1064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000,2870200,6001300,4100500,0,722480,353190,0,0,0,0,0,0,0,0,0,0,0
F6QDS0,DDX19A;DDX19B,0,0,0,3051200,0,0,165250,1532700,35453,20146000,15985000,10070000,1897200,1214700,660310,0,72296,369340,325540,0,0,0,0,0,697490,0,0,0,358060,427110,0,0,0,281070,438640,268110,329050,109070,0,0,0,0,0,0,0,0,0,0
F6RTM7,STX10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197270,0,0,0,513110,377430,378830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F6SYF8,DKK3,0,0,0,0,0,0,0,0,0,947370,137700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F6TR53,HS1BP3,0,0,0,0,0,0,0,0,0,0,0,233460,0,703690,0,0,0,0,0,0,0,0,0,0,0,0,136840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0YB70,HYI,0,0,0,0,0,0,0,0,0,0,282990,2089600,0,0,0,184940,0,0,0,0,0,0,0,0,274380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8VNQ3,TENM2,0,0,0,82328,0,384350,1692100,2545300,26824,677490,10959,286790,170280,0,114660,110490,159840,60427,64796,514670,429360,384950,943450,1209300,1369200,1164300,622430,460910,99722,301110,942740,1443200,985890,511430,302890,154050,156820,194280,279380,381930,238170,153930,196440,125140,0,114160,76614,0
F8VPD4,CAD,0,0,0,14587,0,0,115730,113710,0,218550,455200,107790,1274700,5024800,5091800,4639900,272250,2563200,4995800,4885500,3558200,1898400,2190000,1854600,3058600,3132400,2828400,3145000,4031500,3749600,5806800,6638800,5873400,4801900,5263100,6767800,7088900,8457300,7326400,9840900,4445600,2098200,1182100,691880,429060,176050,110810,20979
F8VQW0,TMBIM6,0,0,0,0,0,0,4255500,42316000,143550,12597000,7797900,10818000,3100200,3797300,3806100,3321500,272150,1302400,0,2899200,4422000,4428700,3387100,2699600,3256700,2342700,2379600,2403300,2608800,1329500,2202700,706820,1686500,1290000,715580,1296800,1059700,1285900,1402100,1657300,648900,2603800,0,1567800,1494400,669170,544630,0
